100,0.153763734325782
100.585858585859,0.160969690740301
101.171717171717,0.168685759810496
101.757575757576,0.17696035548525
102.343434343434,0.185847654242323
102.929292929293,0.195408418169098
103.515151515152,0.205710954524837
104.10101010101,0.216832237321004
104.686868686869,0.228859221693968
105.272727272727,0.241890388216989
105.858585858586,0.256037562048879
106.444444444444,0.271428061231124
107.030303030303,0.288207239851893
107.616161616162,0.30654150555653
108.20202020202,0.326621907374306
108.787878787879,0.348668409387914
109.373737373737,0.3729349886015
109.959595959596,0.399715721364133
110.545454545455,0.429352051156837
111.131313131313,0.462241459561306
111.717171717172,0.498847787789592
112.30303030303,0.539713470532103
112.888888888889,0.585473932902157
113.474747474747,0.6368743397863
114.060606060606,0.694788731429099
114.646464646465,0.76024125567773
115.232323232323,0.83442859279725
115.818181818182,0.918741562154587
116.40404040404,1.01478198246588
116.989898989899,1.12436764303954
117.575757575758,1.24951304056502
118.161616161616,1.39236547418954
118.747474747475,1.55506436698951
119.333333333333,1.73947634764436
119.919191919192,1.94674253752581
120.505050505051,2.17656721970224
121.090909090909,2.42620097184534
121.676767676768,2.68916634172463
122.262626262626,2.95398809964393
122.848484848485,3.2035280910167
123.434343434343,3.41583979133732
124.020202020202,3.56736163170434
124.606060606061,3.63831981530635
125.191919191919,3.61856591545864
125.777777777778,3.51098324599042
126.363636363636,3.33049217370171
126.949494949495,3.099248698658
127.535353535354,2.84067295057993
128.121212121212,2.57488289701179
128.707070707071,2.31657053598822
129.292929292929,2.07492341733883
129.878787878788,1.85464788849967
130.464646464646,1.65729244383346
131.050505050505,1.48242757787295
131.636363636364,1.32852918003364
132.222222222222,1.19357023172333
132.808080808081,1.07538399137943
133.393939393939,0.971868501885028
133.979797979798,0.881089350017128
134.565656565657,0.801321181242827
135.151515151515,0.731054571231801
135.737373737374,0.66898478002919
136.323232323232,0.613992196670445
136.909090909091,0.565120034053525
137.494949494949,0.521552250317622
138.080808080808,0.482593153295916
138.666666666667,0.447649281084988
139.252525252525,0.416213681944161
139.838383838384,0.387852477346205
140.424242424242,0.362193483951228
141.010101010101,0.338916634598045
141.59595959596,0.317745940658312
142.181818181818,0.298442758575208
142.767676767677,0.280800151137955
143.353535353535,0.264638163152465
143.939393939394,0.249799858711623
144.525252525253,0.236147991946449
145.111111111111,0.223562204548424
145.69696969697,0.211936661553254
146.282828282828,0.201178052146196
146.868686868687,0.191203894950127
147.454545454545,0.181941097763417
148.040404040404,0.17332473037459
148.626262626263,0.165296976205256
149.212121212121,0.157806234389218
149.79797979798,0.150806348709603
150.383838383838,0.144255943775262
150.969696969697,0.13811785207766
151.555555555556,0.132358618257384
152.141414141414,0.126948069129339
152.727272727273,0.121858939852535
153.313131313131,0.117066548153309
153.89898989899,0.11254850977621
154.484848484848,0.108284489390456
155.070707070707,0.104255982059225
155.656565656566,0.100446121114632
156.242424242424,0.0968395088979973
156.828282828283,0.0934220673432188
157.414141414141,0.090180905817631
158,0.0871042040032258
